filename,path,error,rows,date_column,dated_rows,existing_total_uncy_rows,dsas_ready,shapefile_left_unchanged,write_skipped_due_to_incomplete_components
Retrolens/Auckland/Hobsonville/Shorelines/Hobsonville_shorelines.shp,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,Pixel_ER unresolved (stack-raster-not-found); Georef_ER unresolved (scale-lookup-failed (folder path)),78,DSAS_Date,78,78,True,True,False
Retrolens/Auckland/ManukapuaIsland/Shorelines/ManukapuaIsland_12APR1973.shp,Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_12APR1973.shp,Empty shapefile,0,,0,0,False,True,False
Retrolens/Auckland/Ngataringa/Shorelines/Ngataringa_shoreline.shp,Z:\Retrolens\Auckland\Ngataringa\Shorelines\Ngataringa_shoreline.shp,Pixel_ER unresolved (stack-raster-not-found); Georef_ER unresolved (scale-lookup-failed (folder path)),110,DSAS_Date,110,110,True,True,False
Retrolens/Auckland/OmokoritoBay/Shorelines/OmokoritoBay_18MAR2024.shp,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,Pixel_ER unresolved (stack-raster-not-found),12,Date,12,12,True,True,False
Retrolens/Auckland/PollenIsland/Shorelines/PollenIsland_shoreline.shp,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,Pixel_ER unresolved (stack-raster-not-found); Georef_ER unresolved (scale-lookup-failed (folder path)),228,DSAS_Date,228,228,True,True,False
Retrolens/Auckland/ShellyBeach/Shorelines/ShellyBeach_18MAR2024.shp,Z:\Retrolens\Auckland\ShellyBeach\Shorelines\ShellyBeach_18MAR2024.shp,Pixel_ER unresolved (stack-raster-not-found),1,Date,1,1,True,True,False
Retrolens/Auckland/ShoalBay/Shorelines/ShoalBay_Shorelines_All.shp,Z:\Retrolens\Auckland\ShoalBay\Shorelines\ShoalBay_Shorelines_All.shp,Pixel_ER unresolved (stack-raster-not-found); Georef_ER unresolved (scale-lookup-failed (folder path)),10,DSAS_Date,10,10,True,True,False
Retrolens/Auckland/SoldiersBay/Shorelines/SoldiersBay_shorelines.shp,Z:\Retrolens\Auckland\SoldiersBay\Shorelines\SoldiersBay_shorelines.shp,Pixel_ER unresolved (stack-raster-not-found); Georef_ER unresolved (scale-lookup-failed (folder path)),24,DSAS_Date,24,24,True,True,False
Retrolens/Auckland/TeAtatu/Shorelines/TeAtatu_shorelines.shp,Z:\Retrolens\Auckland\TeAtatu\Shorelines\TeAtatu_shorelines.shp,Pixel_ER unresolved (stack-raster-not-found); Georef_ER unresolved (scale-lookup-failed (folder path)),109,DSAS_Date,109,109,True,True,False
Retrolens/Northland/Pouto/Shorelines/Pouto_04APR2023.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_04APR2023.shp,Pixel_ER unresolved (stack-raster-not-found),5,Date,5,5,True,True,False
Retrolens/Northland/Pouto/Shorelines/Pouto_18MAR2024.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_18MAR2024.shp,Pixel_ER unresolved (stack-raster-not-found),2,Date,2,2,True,True,False
Retrolens/Northland/Pouto/Shorelines/Pouto_27JUN2024.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_27JUN2024.shp,Pixel_ER unresolved (stack-raster-not-found),4,Date,4,4,True,True,False
Retrolens/Northland/Pouto/Shorelines/Pouto_09JUN2022.shp,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,Pixel_ER unresolved (stack-raster-not-found),4,Date,4,4,True,True,False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_24MAR2023.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_24MAR2023.shp,Pixel_ER unresolved (stack-raster-not-found),12,Date,12,12,True,True,False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_02SEP1987.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_02SEP1987.shp,Pixel_ER unresolved (stack-raster-not-found),10,Date,10,10,True,True,False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_20JUL2019.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_20JUL2019.shp,Pixel_ER unresolved (stack-raster-not-found),13,Date,13,13,True,True,False
Retrolens/Northland/Tinopai/Shorelines/Tinopai_18MAR2024.shp,Z:\Retrolens\Northland\Tinopai\Shorelines\Tinopai_18MAR2024.shp,Pixel_ER unresolved (stack-raster-not-found),14,Date,14,14,True,True,False
